Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111120:0600,1.03,94.47,0.0,-0.0,0.0,282.15,1.81,134.0,102064.0
20111120:0700,1.9,94.15,0.0,0.0,0.0,282.8,1.71,137.0,102098.0
20111120:0800,2.78,93.84,98.0,500.87,35.0,283.45,1.61,139.0,102131.0
20111120:0900,4.02,93.71,195.0,669.31,50.0,286.67,1.59,137.0,102114.0
20111120:1000,5.27,93.58,231.0,492.01,96.0,289.88,1.57,135.0,102098.0
20111120:1100,6.51,93.45,251.0,498.17,104.0,293.1,1.54,133.0,102081.0
20111120:1200,5.94,93.63,210.0,335.36,117.0,289.58,1.77,130.0,102044.0
20111120:1300,5.38,93.81,153.0,256.41,96.0,286.07,2.0,126.0,102008.0
20111120:1400,4.81,93.99,81.0,201.8,54.0,282.55,2.23,123.0,101971.0
20111120:1500,4.01,94.62,0.0,0.0,0.0,282.02,2.29,127.0,101978.0
20111120:1600,3.21,95.26,0.0,-0.0,0.0,281.48,2.34,130.0,101984.0
20111120:1700,2.41,95.89,0.0,-0.0,0.0,280.95,2.39,134.0,101991.0
20111120:1800,2.05,95.53,0.0,-0.0,0.0,279.8,2.38,135.0,101994.0
20111120:1900,1.7,95.16,0.0,-0.0,0.0,278.65,2.37,136.0,101998.0
20111120:2000,1.34,94.8,0.0,-0.0,0.0,277.5,2.36,138.0,102001.0
20111120:2100,0.9,94.69,0.0,-0.0,0.0,274.52,2.39,136.0,101981.0
20111120:2200,0.45,94.59,0.0,-0.0,0.0,271.53,2.42,134.0,101961.0
20111120:2300,0.0,94.48,0.0,-0.0,0.0,268.55,2.46,133.0,101941.0
20111121:0000,-0.57,94.35,0.0,-0.0,0.0,266.83,2.42,130.0,101915.0
20111121:0100,-1.14,94.23,0.0,-0.0,0.0,265.12,2.38,127.0,101888.0
20111121:0200,-1.71,94.1,0.0,-0.0,0.0,263.4,2.34,124.0,101861.0
20111121:0300,-1.74,93.87,0.0,-0.0,0.0,262.48,2.33,125.0,101841.0
20111121:0400,-1.78,93.65,0.0,-0.0,0.0,261.57,2.32,126.0,101821.0
20111121:0500,-1.81,93.42,0.0,-0.0,0.0,260.65,2.3,127.0,101801.0
20111121:0600,-0.57,93.51,0.0,-0.0,0.0,257.87,2.34,126.0,101815.0
20111121:0700,0.67,93.61,0.0,0.0,0.0,255.08,2.38,124.0,101828.0
20111121:0800,1.91,93.7,65.0,131.36,49.0,252.3,2.41,123.0,101841.0
20111121:0900,3.19,93.04,127.0,155.17,94.0,254.52,2.27,121.0,101828.0
20111121:1000,4.48,92.39,162.0,136.79,125.0,256.73,2.12,119.0,101815.0
20111121:1100,5.77,91.73,165.0,102.98,135.0,258.95,1.97,117.0,101801.0
20111121:1200,4.96,92.54,166.0,142.47,127.0,259.63,1.97,112.0,101771.0
20111121:1300,4.14,93.36,181.0,502.35,71.0,260.32,1.96,107.0,101741.0
20111121:1400,3.33,94.17,97.0,413.1,43.0,261.0,1.96,102.0,101711.0
20111121:1500,2.46,94.39,0.0,0.0,0.0,260.47,2.11,105.0,101731.0
20111121:1600,1.59,94.6,0.0,-0.0,0.0,259.93,2.26,108.0,101751.0
20111121:1700,0.73,94.82,0.0,-0.0,0.0,259.4,2.41,111.0,101771.0
20111121:1800,0.27,94.92,0.0,-0.0,0.0,258.45,2.31,112.0,101775.0
20111121:1900,-0.18,95.03,0.0,-0.0,0.0,257.5,2.21,112.0,101778.0
20111121:2000,-0.64,95.13,0.0,-0.0,0.0,256.55,2.11,113.0,101781.0
20111121:2100,-0.88,95.05,0.0,-0.0,0.0,255.92,2.24,111.0,101781.0
20111121:2200,-1.13,94.97,0.0,-0.0,0.0,255.28,2.38,108.0,101781.0
20111121:2300,-1.38,94.89,0.0,-0.0,0.0,254.65,2.51,106.0,101781.0
20111122:0000,-1.47,94.67,0.0,-0.0,0.0,254.35,2.41,106.0,101771.0
20111122:0100,-1.56,94.44,0.0,-0.0,0.0,254.05,2.31,106.0,101761.0
20111122:0200,-1.65,94.22,0.0,-0.0,0.0,253.75,2.21,106.0,101751.0
20111122:0300,-1.65,94.32,0.0,-0.0,0.0,254.42,2.19,105.0,101758.0
20111122:0400,-1.66,94.43,0.0,-0.0,0.0,255.08,2.18,103.0,101765.0
20111122:0500,-1.66,94.53,0.0,-0.0,0.0,255.75,2.17,101.0,101771.0
20111122:0600,-0.61,94.82,0.0,-0.0,0.0,259.8,2.09,104.0,101815.0
20111122:0700,0.43,95.11,0.0,0.0,0.0,263.85,2.02,106.0,101858.0
20111122:0800,1.48,95.4,40.0,16.96,38.0,267.9,1.94,109.0,101901.0
20111122:0900,2.44,95.58,53.0,0.0,53.0,273.97,1.96,111.0,101905.0
20111122:1000,3.4,95.76,129.0,52.5,115.0,280.03,1.97,114.0,101908.0
20111122:1100,4.36,95.94,44.0,0.0,44.0,286.1,1.99,116.0,101911.0
20111122:1200,3.93,96.6,54.0,0.0,54.0,291.47,2.0,120.0,101921.0
20111122:1300,3.49,97.26,70.0,4.64,69.0,296.83,2.02,124.0,101931.0
20111122:1400,3.06,97.92,25.0,0.0,25.0,302.2,2.04,128.0,101941.0
20111122:1500,2.67,97.67,0.0,0.0,0.0,303.48,2.06,133.0,101981.0
20111122:1600,2.28,97.43,0.0,-0.0,0.0,304.77,2.09,138.0,102021.0
20111122:1700,1.89,97.18,0.0,-0.0,0.0,306.05,2.11,143.0,102061.0
20111122:1800,1.78,97.26,0.0,-0.0,0.0,305.17,2.09,148.0,102091.0
20111122:1900,1.68,97.35,0.0,-0.0,0.0,304.28,2.06,152.0,102121.0
20111122:2000,1.58,97.43,0.0,-0.0,0.0,303.4,2.04,157.0,102151.0
20111122:2100,1.7,97.32,0.0,-0.0,0.0,300.67,1.97,161.0,102178.0
20111122:2200,1.82,97.21,0.0,-0.0,0.0,297.93,1.89,165.0,102204.0
20111122:2300,1.93,97.1,0.0,-0.0,0.0,295.2,1.82,169.0,102231.0
20111123:0000,1.35,96.57,0.0,-0.0,0.0,293.28,1.85,174.0,102234.0
20111123:0100,0.76,96.05,0.0,-0.0,0.0,291.37,1.89,178.0,102238.0
20111123:0200,0.18,95.52,0.0,-0.0,0.0,289.45,1.92,182.0,102241.0
20111123:0300,0.11,95.04,0.0,-0.0,0.0,287.57,1.78,189.0,102264.0
20111123:0400,0.05,94.55,0.0,-0.0,0.0,285.68,1.65,196.0,102287.0
20111123:0500,-0.02,94.07,0.0,-0.0,0.0,283.8,1.52,203.0,102311.0
20111123:0600,0.89,94.15,0.0,-0.0,0.0,284.78,1.46,198.0,102364.0
20111123:0700,1.8,94.24,0.0,-0.0,0.0,285.77,1.41,194.0,102417.0
20111123:0800,2.71,94.32,40.0,17.53,38.0,286.75,1.35,190.0,102471.0
20111123:0900,3.91,94.43,88.0,34.15,81.0,290.35,1.6,194.0,102474.0
20111123:1000,5.12,94.53,118.0,34.23,109.0,293.95,1.86,199.0,102477.0
20111123:1100,6.33,94.64,199.0,249.93,128.0,297.55,2.11,203.0,102481.0
20111123:1200,6.5,94.88,106.0,18.73,101.0,300.05,2.14,211.0,102494.0
20111123:1300,6.68,95.13,20.0,0.0,20.0,302.55,2.17,218.0,102507.0
20111123:1400,6.85,95.37,31.0,0.0,31.0,305.05,2.21,225.0,102521.0
20111123:1500,6.7,95.79,0.0,0.0,0.0,309.57,2.24,228.0,102564.0
20111123:1600,6.56,96.22,0.0,-0.0,0.0,314.08,2.28,232.0,102607.0
20111123:1700,6.42,96.64,0.0,-0.0,0.0,318.6,2.32,235.0,102650.0
20111123:1800,6.46,96.65,0.0,-0.0,0.0,322.5,2.5,234.0,102684.0
20111123:1900,6.51,96.66,0.0,-0.0,0.0,326.4,2.68,232.0,102717.0
20111123:2000,6.55,96.67,0.0,-0.0,0.0,330.3,2.86,231.0,102750.0
20111123:2100,6.76,96.07,0.0,-0.0,0.0,332.52,3.07,233.0,102770.0
20111123:2200,6.97,95.48,0.0,-0.0,0.0,334.73,3.29,234.0,102790.0
20111123:2300,7.17,94.88,0.0,-0.0,0.0,336.95,3.5,236.0,102810.0
20111124:0000,6.93,94.44,0.0,-0.0,0.0,332.92,3.55,235.0,102800.0
20111124:0100,6.68,93.99,0.0,-0.0,0.0,328.88,3.6,234.0,102790.0
20111124:0200,6.44,93.55,0.0,-0.0,0.0,324.85,3.66,233.0,102780.0
20111124:0300,6.32,93.62,0.0,-0.0,0.0,321.87,3.71,233.0,102787.0
20111124:0400,6.19,93.68,0.0,-0.0,0.0,318.88,3.77,233.0,102794.0
20111124:0500,6.07,93.75,0.0,-0.0,0.0,315.9,3.83,233.0,102800.0
20111124:0600,6.36,94.0,0.0,-0.0,0.0,308.62,3.94,232.0,102827.0
20111124:0700,6.65,94.24,0.0,-0.0,0.0,301.33,4.04,231.0,102854.0
20111124:0800,6.95,94.49,38.0,18.13,36.0,294.05,4.14,230.0,102880.0
20111124:0900,7.39,94.03,78.0,19.88,74.0,298.07,4.23,231.0,102873.0
20111124:1000,7.83,93.57,61.0,0.0,61.0,302.08,4.31,232.0,102867.0
20111124:1100,8.27,93.11,52.0,0.0,52.0,306.1,4.4,232.0,102860.0
20111124:1200,8.15,93.99,127.0,49.31,114.0,312.72,4.2,230.0,102830.0
20111124:1300,8.04,94.86,65.0,4.77,64.0,319.33,4.0,228.0,102800.0
20111124:1400,7.92,95.74,35.0,8.19,34.0,325.95,3.79,226.0,102770.0
20111124:1500,7.71,95.73,0.0,0.0,0.0,324.6,3.94,223.0,102770.0
20111124:1600,7.51,95.71,0.0,-0.0,0.0,323.25,4.08,220.0,102770.0
20111124:1700,7.31,95.7,0.0,-0.0,0.0,321.9,4.22,217.0,102770.0
20111124:1800,7.15,95.33,0.0,-0.0,0.0,318.43,4.27,215.0,102730.0
20111124:1900,7.0,94.95,0.0,-0.0,0.0,314.97,4.32,212.0,102690.0
20111124:2000,6.85,94.58,0.0,-0.0,0.0,311.5,4.37,210.0,102650.0
20111124:2100,6.78,93.89,0.0,-0.0,0.0,307.03,4.56,210.0,102577.0
20111124:2200,6.7,93.19,0.0,-0.0,0.0,302.57,4.75,211.0,102504.0
20111124:2300,6.62,92.5,0.0,-0.0,0.0,298.1,4.94,211.0,102431.0
20111125:0000,6.4,91.05,0.0,-0.0,0.0,293.45,5.1,212.0,102364.0
20111125:0100,6.17,89.6,0.0,-0.0,0.0,288.8,5.27,213.0,102297.0
20111125:0200,5.94,88.15,0.0,-0.0,0.0,284.15,5.43,214.0,102231.0
20111125:0300,5.86,87.75,0.0,-0.0,0.0,283.1,5.44,217.0,102191.0
20111125:0400,5.78,87.35,0.0,-0.0,0.0,282.05,5.45,220.0,102151.0
20111125:0500,5.7,86.95,0.0,-0.0,0.0,281.0,5.46,223.0,102111.0
20111125:0600,6.21,86.88,0.0,-0.0,0.0,284.87,5.57,224.0,102068.0
20111125:0700,6.72,86.81,0.0,-0.0,0.0,288.73,5.68,224.0,102024.0
20111125:0800,7.24,86.74,48.0,65.64,41.0,292.6,5.79,224.0,101981.0
20111125:0900,7.91,87.05,58.0,0.0,58.0,299.17,5.92,226.0,101925.0
20111125:1000,8.58,87.35,53.0,0.0,53.0,305.73,6.05,228.0,101868.0
20111125:1100,9.25,87.66,42.0,0.0,42.0,312.3,6.18,230.0,101811.0
20111125:1200,9.0,90.0,21.0,0.0,21.0,317.92,5.96,235.0,101818.0
20111125:1300,8.75,92.34,33.0,0.0,33.0,323.53,5.74,241.0,101825.0
20111125:1400,8.5,94.68,22.0,0.0,22.0,329.15,5.52,247.0,101831.0
20111125:1500,8.27,93.25,0.0,0.0,0.0,330.52,5.37,249.0,101861.0
20111125:1600,8.04,91.81,0.0,-0.0,0.0,331.88,5.22,250.0,101891.0
20111125:1700,7.82,90.38,0.0,-0.0,0.0,333.25,5.08,252.0,101921.0
20111125:1800,7.54,90.01,0.0,-0.0,0.0,321.87,5.44,254.0,101944.0
20111125:1900,7.26,89.65,0.0,-0.0,0.0,310.48,5.81,256.0,101968.0
20111125:2000,6.98,89.28,0.0,-0.0,0.0,299.1,6.18,258.0,101991.0
20111125:2100,6.79,88.34,0.0,-0.0,0.0,298.08,5.95,262.0,102034.0
20111125:2200,6.6,87.39,0.0,-0.0,0.0,297.07,5.73,267.0,102078.0
20111125:2300,6.4,86.45,0.0,-0.0,0.0,296.05,5.5,271.0,102121.0
20111126:0000,6.2,84.94,0.0,-0.0,0.0,290.63,5.35,270.0,102171.0
20111126:0100,5.99,83.43,0.0,-0.0,0.0,285.22,5.19,268.0,102221.0
20111126:0200,5.78,81.92,0.0,-0.0,0.0,279.8,5.03,267.0,102271.0
20111126:0300,5.65,81.75,0.0,-0.0,0.0,278.18,4.96,264.0,102297.0
20111126:0400,5.51,81.58,0.0,-0.0,0.0,276.57,4.89,261.0,102324.0
20111126:0500,5.38,81.41,0.0,-0.0,0.0,274.95,4.81,258.0,102351.0
20111126:0600,5.72,80.54,0.0,-0.0,0.0,273.88,4.95,253.0,102354.0
20111126:0700,6.06,79.67,0.0,-0.0,0.0,272.82,5.09,247.0,102357.0
20111126:0800,6.4,78.8,33.0,9.7,32.0,271.75,5.23,241.0,102361.0
20111126:0900,7.14,78.72,95.0,66.99,82.0,274.27,5.5,239.0,102304.0
20111126:1000,7.88,78.64,167.0,210.03,114.0,276.78,5.77,236.0,102247.0
20111126:1100,8.62,78.56,145.0,80.3,123.0,279.3,6.04,233.0,102191.0
20111126:1200,8.58,80.72,149.0,120.4,118.0,284.9,6.1,234.0,102094.0
20111126:1300,8.54,82.88,102.0,73.55,87.0,290.5,6.15,235.0,101998.0
20111126:1400,8.5,85.04,30.0,0.0,30.0,296.1,6.21,235.0,101901.0
20111126:1500,8.55,85.52,0.0,0.0,0.0,305.27,6.63,237.0,101861.0
20111126:1600,8.6,85.99,0.0,-0.0,0.0,314.43,7.06,238.0,101821.0
20111126:1700,8.65,86.47,0.0,-0.0,0.0,323.6,7.49,240.0,101781.0
20111126:1800,8.87,86.23,0.0,-0.0,0.0,327.4,7.6,240.0,101735.0
20111126:1900,9.1,85.99,0.0,-0.0,0.0,331.2,7.7,241.0,101688.0
20111126:2000,9.32,85.75,0.0,-0.0,0.0,335.0,7.81,241.0,101641.0
20111126:2100,9.33,85.6,0.0,-0.0,0.0,337.35,7.84,241.0,101588.0
20111126:2200,9.34,85.45,0.0,-0.0,0.0,339.7,7.88,240.0,101535.0
20111126:2300,9.34,85.3,0.0,-0.0,0.0,342.05,7.92,240.0,101482.0
20111127:0000,9.24,85.27,0.0,-0.0,0.0,344.2,8.08,239.0,101405.0
20111127:0100,9.13,85.24,0.0,-0.0,0.0,346.35,8.24,238.0,101328.0
20111127:0200,9.02,85.21,0.0,-0.0,0.0,348.5,8.4,237.0,101252.0
20111127:0300,8.85,84.52,0.0,-0.0,0.0,345.78,8.5,236.0,101172.0
20111127:0400,8.68,83.84,0.0,-0.0,0.0,343.07,8.6,236.0,101092.0
20111127:0500,8.51,83.15,0.0,-0.0,0.0,340.35,8.7,235.0,101012.0
20111127:0600,8.94,83.64,0.0,-0.0,0.0,335.58,8.95,235.0,100952.0
20111127:0700,9.37,84.14,0.0,-0.0,0.0,330.82,9.19,236.0,100892.0
20111127:0800,9.81,84.63,32.0,10.05,31.0,326.05,9.43,236.0,100832.0
20111127:0900,10.26,86.57,31.0,0.0,31.0,332.93,9.41,240.0,100776.0
20111127:1000,10.72,88.51,32.0,0.0,32.0,339.82,9.39,245.0,100719.0
20111127:1100,11.18,90.45,40.0,0.0,40.0,346.7,9.37,249.0,100663.0
20111127:1200,10.62,87.24,24.0,0.0,24.0,346.7,8.93,259.0,100782.0
20111127:1300,10.05,84.02,15.0,0.0,15.0,346.7,8.5,269.0,100902.0
20111127:1400,9.49,80.81,76.0,305.26,41.0,346.7,8.07,280.0,101022.0
20111127:1500,8.66,77.37,0.0,0.0,0.0,329.4,7.61,279.0,101159.0
20111127:1600,7.83,73.94,0.0,-0.0,0.0,312.1,7.16,278.0,101295.0
20111127:1700,7.0,70.5,0.0,-0.0,0.0,294.8,6.7,277.0,101432.0
20111127:1800,6.91,70.08,0.0,-0.0,0.0,283.38,6.4,279.0,101582.0
20111127:1900,6.83,69.66,0.0,-0.0,0.0,271.97,6.1,280.0,101731.0
20111127:2000,6.75,69.24,0.0,-0.0,0.0,260.55,5.79,281.0,101881.0
20111127:2100,6.63,69.91,0.0,-0.0,0.0,259.77,5.5,282.0,101971.0
20111127:2200,6.51,70.58,0.0,-0.0,0.0,258.98,5.21,283.0,102061.0
20111127:2300,6.38,71.25,0.0,-0.0,0.0,258.2,4.92,284.0,102151.0
20111128:0000,6.03,73.44,0.0,-0.0,0.0,261.98,4.31,283.0,102218.0
20111128:0100,5.67,75.64,0.0,-0.0,0.0,265.77,3.69,282.0,102284.0
20111128:0200,5.32,77.83,0.0,-0.0,0.0,269.55,3.08,280.0,102351.0
20111128:0300,4.86,79.96,0.0,-0.0,0.0,266.47,3.01,272.0,102384.0
20111128:0400,4.41,82.08,0.0,-0.0,0.0,263.38,2.94,264.0,102417.0
20111128:0500,3.95,84.21,0.0,-0.0,0.0,260.3,2.87,256.0,102451.0
20111128:0600,4.16,84.13,0.0,-0.0,0.0,258.95,3.03,250.0,102484.0
20111128:0700,4.37,84.05,0.0,-0.0,0.0,257.6,3.2,244.0,102517.0
20111128:0800,4.58,83.97,66.0,353.75,32.0,256.25,3.37,238.0,102551.0
20111128:0900,5.53,81.42,154.0,512.76,58.0,255.12,3.51,236.0,102544.0
20111128:1000,6.49,78.88,218.0,606.25,69.0,253.98,3.66,234.0,102537.0
20111128:1100,7.45,76.33,231.0,541.5,86.0,252.85,3.81,231.0,102531.0
20111128:1200,6.75,79.13,192.0,353.56,103.0,252.05,3.32,227.0,102481.0
20111128:1300,6.04,81.93,142.0,311.99,80.0,251.25,2.84,222.0,102431.0
20111128:1400,5.34,84.73,70.0,240.25,43.0,250.45,2.36,218.0,102381.0
20111128:1500,4.5,86.36,0.0,-0.0,0.0,247.43,2.46,211.0,102351.0
20111128:1600,3.66,87.98,0.0,-0.0,0.0,244.42,2.55,203.0,102321.0
20111128:1700,2.82,89.61,0.0,-0.0,0.0,241.4,2.65,196.0,102291.0
20111128:1800,2.67,88.8,0.0,-0.0,0.0,239.6,2.73,196.0,102264.0
20111128:1900,2.53,87.99,0.0,-0.0,0.0,237.8,2.81,197.0,102238.0
20111128:2000,2.39,87.18,0.0,-0.0,0.0,236.0,2.9,197.0,102211.0
20111128:2100,2.49,86.72,0.0,-0.0,0.0,236.87,3.27,199.0,102154.0
20111128:2200,2.59,86.27,0.0,-0.0,0.0,237.73,3.64,201.0,102098.0
20111128:2300,2.68,85.81,0.0,-0.0,0.0,238.6,4.01,203.0,102041.0
20111129:0000,2.95,85.5,0.0,-0.0,0.0,241.35,4.05,203.0,101971.0
20111129:0100,3.21,85.18,0.0,-0.0,0.0,244.1,4.08,204.0,101901.0
20111129:0200,3.47,84.87,0.0,-0.0,0.0,246.85,4.11,205.0,101831.0
20111129:0300,3.52,85.11,0.0,-0.0,0.0,251.17,4.05,205.0,101788.0
20111129:0400,3.58,85.34,0.0,-0.0,0.0,255.48,3.99,206.0,101745.0
20111129:0500,3.63,85.58,0.0,-0.0,0.0,259.8,3.93,206.0,101701.0
20111129:0600,3.91,85.22,0.0,-0.0,0.0,264.4,4.21,204.0,101665.0
20111129:0700,4.19,84.85,0.0,-0.0,0.0,269.0,4.49,202.0,101628.0
20111129:0800,4.48,84.49,29.0,10.78,28.0,273.6,4.77,201.0,101592.0
20111129:0900,5.2,82.12,84.0,48.93,75.0,274.97,4.8,199.0,101522.0
20111129:1000,5.93,79.76,83.0,8.24,81.0,276.33,4.83,197.0,101452.0
20111129:1100,6.66,77.39,89.0,3.78,88.0,277.7,4.86,195.0,101382.0
20111129:1200,6.46,79.81,110.0,32.13,102.0,283.87,4.82,193.0,101315.0
20111129:1300,6.27,82.22,65.0,5.09,64.0,290.03,4.79,191.0,101249.0
20111129:1400,6.07,84.64,75.0,335.66,38.0,296.2,4.76,189.0,101182.0
20111129:1500,6.17,83.2,0.0,-0.0,0.0,292.88,4.85,192.0,101149.0
20111129:1600,6.28,81.76,0.0,-0.0,0.0,289.57,4.94,196.0,101115.0
20111129:1700,6.39,80.32,0.0,-0.0,0.0,286.25,5.03,199.0,101082.0
20111129:1800,6.75,80.59,0.0,-0.0,0.0,284.08,5.49,203.0,101059.0
20111129:1900,7.11,80.86,0.0,-0.0,0.0,281.92,5.94,208.0,101035.0
20111129:2000,7.47,81.13,0.0,-0.0,0.0,279.75,6.39,212.0,101012.0
20111129:2100,8.14,82.78,0.0,-0.0,0.0,286.1,6.82,216.0,101022.0
20111129:2200,8.8,84.44,0.0,-0.0,0.0,292.45,7.26,219.0,101032.0
20111129:2300,9.46,86.09,0.0,-0.0,0.0,298.8,7.7,223.0,101042.0
20111130:0000,8.92,85.46,0.0,-0.0,0.0,312.53,6.85,234.0,101179.0
20111130:0100,8.37,84.84,0.0,-0.0,0.0,326.27,6.0,245.0,101315.0
20111130:0200,7.83,84.21,0.0,-0.0,0.0,340.0,5.14,256.0,101452.0
20111130:0300,7.13,81.78,0.0,-0.0,0.0,324.95,4.91,255.0,101565.0
20111130:0400,6.43,79.36,0.0,-0.0,0.0,309.9,4.68,254.0,101678.0
20111130:0500,5.73,76.93,0.0,-0.0,0.0,294.85,4.44,253.0,101791.0
20111130:0600,5.91,76.47,0.0,-0.0,0.0,284.28,4.59,249.0,101878.0
20111130:0700,6.09,76.01,0.0,-0.0,0.0,273.72,4.74,245.0,101964.0
20111130:0800,6.28,75.55,62.0,390.92,27.0,263.15,4.9,240.0,102051.0
20111130:0900,6.98,74.25,80.0,44.25,72.0,267.8,4.87,240.0,102101.0
20111130:1000,7.69,72.94,211.0,600.99,67.0,272.45,4.85,240.0,102151.0
20111130:1100,8.39,71.64,232.0,591.61,77.0,277.1,4.83,240.0,102201.0
20111130:1200,8.11,74.32,198.0,430.13,92.0,274.38,4.33,238.0,102234.0
20111130:1300,7.84,77.01,146.0,376.33,73.0,271.67,3.83,235.0,102267.0
20111130:1400,7.56,79.69,50.0,73.94,42.0,268.95,3.34,233.0,102301.0
20111130:1500,7.02,82.02,0.0,-0.0,0.0,266.82,3.29,227.0,102307.0
20111130:1600,6.61,87.95,0.0,-0.0,0.0,250.05,3.21,221.0,102314.0
20111130:1700,6.16,86.97,0.0,-0.0,0.0,253.98,3.29,216.0,102321.0
20111130:1800,5.71,85.99,0.0,-0.0,0.0,257.91,3.37,212.0,102307.0
20111130:1900,5.26,85.0,0.0,-0.0,0.0,261.85,3.45,208.0,102294.0
20111130:2000,4.81,84.02,0.0,-0.0,0.0,265.78,3.53,204.0,102281.0
20111130:2100,4.36,83.03,0.0,-0.0,0.0,269.71,3.61,198.0,102191.0
20111130:2200,3.91,82.05,0.0,-0.0,0.0,273.64,3.7,192.0,102101.0
20111130:2300,3.47,81.07,0.0,-0.0,0.0,277.57,3.78,186.0,102011.0
20141201:0000,3.02,80.08,0.0,-0.0,0.0,281.51,3.86,94.0,101502.0
20141201:0100,2.57,79.1,0.0,-0.0,0.0,285.44,3.94,95.0,101512.0
20141201:0200,2.12,78.11,0.0,-0.0,0.0,289.37,4.02,96.0,101522.0
20141201:0300,1.67,77.13,0.0,-0.0,0.0,293.3,4.1,94.0,101538.0
20141201:0400,1.22,76.15,0.0,-0.0,0.0,297.23,4.18,93.0,101555.0
20141201:0500,0.77,75.16,0.0,-0.0,0.0,301.17,4.26,91.0,101572.0
20141201:0600,0.32,74.18,0.0,-0.0,0.0,305.1,4.34,91.0,101602.0
20141201:0700,-0.12,73.2,0.0,-0.0,0.0,309.03,4.42,90.0,101631.0
20141201:0800,0.91,68.81,23.0,0.0,23.0,293.8,5.61,90.0,101661.0
20141201:0900,1.33,66.41,26.0,0.0,26.0,286.15,5.29,91.0,101638.0
20141201:1000,1.75,64.02,39.0,0.0,39.0,278.5,4.97,93.0,101615.0
20141201:1100,2.18,61.62,40.0,0.0,40.0,270.85,4.65,94.0,101592.0
20141201:1200,1.45,66.05,37.0,0.0,37.0,264.35,4.43,95.0,101582.0
20141201:1300,0.73,70.47,31.0,0.0,31.0,257.85,4.22,95.0,101572.0
20141201:1400,0.01,74.9,15.0,0.0,15.0,251.35,4.0,96.0,101562.0
20141201:1500,-0.43,74.42,0.0,-0.0,0.0,248.35,3.99,97.0,101565.0
20141201:1600,-0.87,73.95,0.0,-0.0,0.0,245.35,3.98,98.0,101568.0
20141201:1700,-1.32,73.47,0.0,-0.0,0.0,242.35,3.97,99.0,101572.0
20141201:1800,-1.48,72.21,0.0,-0.0,0.0,242.8,3.94,100.0,101568.0
20141201:1900,-1.65,70.95,0.0,-0.0,0.0,243.25,3.9,100.0,101565.0
20141201:2000,-1.82,69.69,0.0,-0.0,0.0,243.7,3.86,100.0,101562.0
20141201:2100,-1.83,68.92,0.0,-0.0,0.0,245.93,3.66,98.0,101548.0
20141201:2200,-1.84,68.15,0.0,-0.0,0.0,248.17,3.46,96.0,101535.0
20141201:2300,-1.86,67.38,0.0,-0.0,0.0,250.4,3.26,94.0,101522.0
20141202:0000,-1.99,67.63,0.0,-0.0,0.0,253.87,3.25,97.0,101522.0
20141202:0100,-2.13,67.87,0.0,-0.0,0.0,257.33,3.24,99.0,101522.0
20141202:0200,-2.26,68.12,0.0,-0.0,0.0,260.8,3.23,102.0,101522.0
20141202:0300,-2.23,67.69,0.0,-0.0,0.0,261.03,2.82,101.0,101515.0
20141202:0400,-2.2,67.25,0.0,-0.0,0.0,261.27,2.42,101.0,101508.0
20141202:0500,-2.17,66.82,0.0,-0.0,0.0,261.5,2.01,100.0,101502.0
20141202:0600,-2.05,66.64,0.0,-0.0,0.0,258.77,2.31,99.0,101535.0
20141202:0700,-1.94,66.47,0.0,-0.0,0.0,256.03,2.61,98.0,101568.0
20141202:0800,-1.82,66.29,45.0,168.03,31.0,253.3,2.91,97.0,101602.0
20141202:0900,-1.3,65.41,82.5,165.4,53.6,250.22,2.85,94.0,101605.0
20141202:1000,-0.78,64.52,120.6,210.81,71.3,247.13,2.79,91.0,101608.0
20141202:1100,-0.25,63.64,131.7,214.67,76.6,244.05,2.73,88.0,101612.0
20141202:1200,-0.47,67.04,117.2,178.39,74.1,246.95,2.74,80.0,101638.0
20141202:1300,-0.69,70.45,85.5,143.91,58.2,249.85,2.76,72.0,101665.0
20141202:1400,-0.9,73.85,39.2,90.43,29.75,252.75,2.77,64.0,101691.0
20141202:1500,-1.2,74.61,0.0,-0.0,0.0,249.05,2.53,63.0,101741.0
20141202:1600,-1.5,75.37,0.0,-0.0,0.0,245.35,2.29,61.0,101791.0
20141202:1700,-1.8,76.13,0.0,-0.0,0.0,241.65,2.06,59.0,101841.0
20141202:1800,-1.98,76.22,0.0,-0.0,0.0,243.15,2.01,61.0,101878.0
20141202:1900,-2.17,76.31,0.0,-0.0,0.0,244.65,1.97,62.0,101915.0
20141202:2000,-2.36,76.4,0.0,-0.0,0.0,246.15,1.93,64.0,101951.0
20141202:2100,-2.44,76.55,0.0,-0.0,0.0,246.4,2.09,61.0,101974.0
20141202:2200,-2.52,76.71,0.0,-0.0,0.0,246.65,2.25,57.0,101998.0
20141202:2300,-2.61,76.86,0.0,-0.0,0.0,246.9,2.41,54.0,102021.0
20141203:0000,-2.42,75.88,0.0,-0.0,0.0,256.6,2.59,52.0,102044.0
20141203:0100,-2.24,74.9,0.0,-0.0,0.0,266.3,2.76,49.0,102068.0
